Quantity,Price,Side
0.00011,30335.0,BUY,1688765064811
0.00011,30341.66,SELL,1688765065046
0.0001,30325.03,SELL,1688765125806
0.0001,30322.69,BUY,1688765126302
0.0001,30340.01,SELL,1688765186897
0.0001,30351.0,BUY,1688765187269
0.00012,30367.49,BUY,1688765247598
0.00012,30381.33,SELL,1688765247978
0.00013,30374.99,BUY,1688765308637
0.00013,30391.66,SELL,1688765309009
0.0001,30365.02,SELL,1688765369663
0.0001,30299.27,BUY,1688765369891
0.0001,30369.999999999996,SELL,1688765430248
0.0001,30326.49,BUY,1688765430608
0.0001,30370.01,SELL,1688765491234
0.0001,30382.7,BUY,1688765491598
0.00014,30354.990000000005,BUY,1688765552056
0.00014,30339.642857142862,BUY,1688765613039
0.00013,30340.000000000004,BUY,1688765673888
0.00013,30319.990000000005,BUY,1688765734925
0.00013,30330.0,BUY,1688765795690
0.00013,30344.21,SELL,1688765796061
0.00013,30340.000000000004,BUY,1688765856691
0.00013,30371.18,SELL,1688765857056
0.00013,30345.000000000004,BUY,1688765917832
0.00013,30369.55,SELL,1688765918195
0.00013,30330.0,BUY,1688765978827
0.00013,30351.260000000006,BUY,1688766039717
0.00013,30355.780000000002,BUY,1688766100661
0.00013,30374.82,SELL,1688766101048
0.0001,30340.01,SELL,1688766161795
0.0001,30320.71,BUY,1688766162019
0.00013,30349.222307692307,BUY,1688766222068
0.00013,30371.13,BUY,1688766282667
0.00012,30354.999999999996,BUY,1688766343462
0.00012,30368.89,SELL,1688766343701
0.0001,30335.009999999995,SELL,1688766403876
0.0001,30304.85,BUY,1688766404234
0.00013,30367.480000000003,BUY,1688766464664
0.0001,30345.03,SELL,1688766525520
0.00012,30372.59,BUY,1688766586500
0.00012,30342.71,SELL,1688766586729
0.0001,30350.01,SELL,1688766647314
0.0001,30325.239999999998,SELL,1688766707858
0.00013,30339.99,BUY,1688766768198
0.00012,30339.989999999998,BUY,1688766828891
0.00012,30339.989999999998,BUY,1688766889815
0.00012,30339.95,BUY,1688766950916
0.00012,30329.92,BUY,1688767011831
0.00012,30324.989999999998,BUY,1688767072577
0.0001,30293.009999999995,SELL,1688767133487
0.0001,30293.86,BUY,1688767133744
0.00012,30306.576666666664,BUY,1688767194177
0.00012,30362.63,SELL,1688767194669
0.00012,30299.989999999998,BUY,1688767255150
0.00012,30303.31,SELL,1688767255429
0.0001,30295.010000000002,SELL,1688767315608
0.0001,30286.62,SELL,1688767376416
0.0001,30295.019999999997,SELL,1688767437261
0.0001,30297.81,BUY,1688767437774
0.0001,30300.46,SELL,1688767498179
0.0001,30299.3,BUY,1688767498564
0.0001,30296.37,SELL,1688767559428
0.0001,30296.8,SELL,1688767620171
0.0001,30293.91,BUY,1688767620557
0.00012,30319.82,BUY,1688767921130
0.00012,30308.25,SELL,1688767921722
0.00012,30329.969999999998,BUY,1688767982330
0.00012,30349.78,SELL,1688767982853
0.00012,30324.429999999997,BUY,1688768101127
0.00012,30357.95,SELL,1688768101647
0.00012,30334.48,BUY,1688768162153
0.00012,30347.34,SELL,1688768162420
0.00011,30334.99,BUY,1688768222964
0.00011,30363.24,SELL,1688768223246
0.00012,30344.99,BUY,1688768401947
0.00011,30334.97,BUY,1688768463072
0.00011,30324.809999999998,BUY,1688768523973
0.00011,30330.42,SELL,1688768524360
0.00011,30319.989999999998,BUY,1688768584771
0.00011,30320.3,BUY,1688768645556
0.00011,30351.89,SELL,1688768645931
0.00011,30320.31,BUY,1688768761846
0.00011,30319.69,BUY,1688768942683
0.00011,30321.76,SELL,1688768942923
0.00011,30316.75,BUY,1688769069833
0.00011,30304.01,SELL,1688769070225
0.00011,30324.989999999998,BUY,1688769242486
0.00011,30352.37,SELL,1688769242991
0.00011,30309.96,BUY,1688769481075
0.00011,30307.75,SELL,1688769481448
0.0001,30287.95,SELL,1688769701015
0.00011,30305.62,BUY,1688769842187
0.00011,30302.78,SELL,1688769842422
0.00011,30299.99,BUY,1688769902781
0.00011,30309.98,SELL,1688769903144
0.00011,30314.989999999998,BUY,1688770142426
0.00011,30319.54,SELL,1688770142802
0.00011,30314.989999999998,BUY,1688770203133
0.00011,30316.05,SELL,1688770203358
0.00011,30314.999999999996,BUY,1688770263571
0.00011,30348.36,SELL,1688770264071
0.00011,30316.85,BUY,1688770381406
0.00011,30317.04,SELL,1688770381774
0.00011,30333.31,BUY,1688770442229
0.00011,30333.12,BUY,1688770502667
0.00011,30339.94,BUY,1688770563399
0.00011,30363.52,SELL,1688770563633
0.0001,30314.99,BUY,1688770794356
0.0001,30290.55,SELL,1688770794771
0.0001,30309.989999999998,BUY,1688770855398
0.0001,30347.2,SELL,1688770855642
0.0001,30324.989999999998,BUY,1688771041205
0.0001,30364.25,SELL,1688771041576
0.0001,30324.989999999998,BUY,1688771102177
0.0001,30335.38,SELL,1688771102530
0.0001,30324.97,BUY,1688771162935
0.0001,30319.989999999998,BUY,1688771223768
0.0001,30345.829999999998,BUY,1688771462923
0.0001,30346.86,BUY,1688771523588
0.0001,30349.989999999998,BUY,1688771584372
0.0001,30363.02,SELL,1688771584766
0.0001,30350.399999999998,BUY,1688771645536
0.0001,30354.99,BUY,1688771706267
0.0001,30354.99,BUY,1688771767314
0.0001,30355.56,BUY,1688771828461
0.0001,30354.96,BUY,1688771910430
0.0001,30342.48,SELL,1688771910807
0.0001,30355.59,BUY,1688771971570
0.0001,30359.989999999998,BUY,1688772032491
0.0001,30352.35,SELL,1688772032751
0.0001,30350.01,SELL,1688772093157
0.0001,30325.08,BUY,1688772093537
0.0001,30349.949999999997,BUY,1688772361338
0.0001,30349.949999999997,BUY,1688772541546
0.0001,30349.94,BUY,1688772602704
0.0001,30344.989999999998,BUY,1688772663635
0.0001,30349.219999999998,BUY,1688772724775
0.0001,30345.0,BUY,1688772785697
0.0001,30339.969999999998,BUY,1688772846481
0.0001,30334.97,BUY,1688772907390
0.0001,30329.989999999998,BUY,1688772968172
0.0001,30330.43,BUY,1688773028886
0.0001,30320.019999999997,SELL,1688773089651
0.0001,30330.19,BUY,1688773090047
0.0001,30330.43,BUY,1688773150469
0.0001,30330.43,BUY,1688773211686
0.0001,30320.23,SELL,1688773272573
0.0001,30330.43,BUY,1688773333496
0.0001,30334.15,SELL,1688773333760
0.0001,30338.35,BUY,1688773393944
0.0001,30344.989999999998,BUY,1688773454730
0.0001,30344.989999999998,BUY,1688773515718
0.0001,30330.02,SELL,1688773576663
0.0001,30325.01,SELL,1688773637203
0.0001,30318.93,BUY,1688773637435
0.0001,30305.01,SELL,1688773697888
0.0001,30306.04,BUY,1688773698263
0.0001,30319.98,BUY,1688773758828
0.0001,30342.33,SELL,1688773759320
0.0001,30307.96,SELL,1688773819831
0.0001,30328.449999999997,BUY,1688773880622
0.0001,30328.43,BUY,1688773982161
0.0001,30329.25,BUY,1688774042982
0.0001,30334.989999999998,BUY,1688774103866
0.0001,30329.01,SELL,1688774104240
0.0001,30339.989999999998,BUY,1688774164766
0.0001,30350.0,BUY,1688774225515
0.0001,30360.57,BUY,1688774286302
0.0001,30360.58,BUY,1688774347260
0.0001,30361.349999999995,BUY,1688774408277
0.0001,30359.969999999998,BUY,1688774469138
0.0001,30350.0,BUY,1688774529936
0.0001,30335.04,SELL,1688774590802
0.0001,30325.01,SELL,1688774651488
0.0001,30344.98,BUY,1688774712788
