Quantity,Price,Side
0.0001,30290.01,SELL,1688675402000
0.0001,30276.55,BUY,1688675402375
0.0001,30270.01,SELL,1688675521759
0.0001,30241.36,BUY,1688675522132
0.0001,30279.989999999998,BUY,1688675582633
0.0001,30279.53,SELL,1688675583010
0.0001,30289.99,BUY,1688675643513
0.0001,30280.03,SELL,1688675704272
0.0001,30280.76,BUY,1688675704639
0.0001,30258.55,SELL,1688675822050
0.0001,30269.04,BUY,1688675822422
0.0001,30260.02,SELL,1688675882792
0.0001,30279.989999999998,BUY,1688675943795
0.0001,30339.81,SELL,1688675944179
0.0001,30270.03,SELL,1688676004817
0.0001,30215.75,BUY,1688676005191
0.0001,30252.649999999998,SELL,1688676121336
0.0001,30236.75,BUY,1688676121700
0.0001,30255.03,SELL,1688676182359
0.0001,30205.98,BUY,1688676182732
0.0001,30257.94,SELL,1688676242931
0.0001,30140.97,BUY,1688676243304
0.0001,30264.959999999995,BUY,1688676303751
0.0001,30252.84,SELL,1688676304149
0.0001,30250.11,SELL,1688676364377
0.0001,30221.7,BUY,1688676364641
0.0001,30260.82,SELL,1688676424796
0.0001,30220.97,BUY,1688676425160
0.0001,30261.67,SELL,1688676485519
0.0001,30247.06,BUY,1688676485771
0.0001,30265.01,SELL,1688676546293
0.0001,30243.78,BUY,1688676546536
0.0001,30265.17,SELL,1688676606719
0.0001,30274.54,BUY,1688676606950
0.0001,30279.969999999998,BUY,1688676667077
0.0001,30282.51,SELL,1688676667321
0.0001,30265.629999999997,SELL,1688676840913
0.0001,30261.11,BUY,1688676841163
0.0001,30295.21,SELL,1688676901697
0.0001,30234.26,BUY,1688676901943
0.0001,30295.21,SELL,1688676962283
0.0001,30294.7,BUY,1688676962528
0.0001,30300.01,SELL,1688677023071
0.0001,30289.59,BUY,1688677023312
0.0001,30309.91,BUY,1688677084220
0.0001,30318.35,SELL,1688677084590
0.0001,30295.024999999998,SELL,1688677145132
0.0001,30308.6,BUY,1688677145496
0.0001,30305.049999999996,SELL,1688677205971
0.0001,30300.8,BUY,1688677206209
0.0001,30315.21,SELL,1688677266638
0.0001,30297.47,BUY,1688677266883
0.0001,30279.98,BUY,1688677327512
0.0001,30308.73,SELL,1688677328027
0.0001,30265.059999999998,SELL,1688677388206
0.0001,30271.56,BUY,1688677388446
0.0001,30269.689999999995,SELL,1688677449198
0.0001,30205.18,BUY,1688677449705
0.0001,30281.84,SELL,1688677521585
0.0001,30286.88,BUY,1688677521832
0.0001,30301.01,SELL,1688677582059
0.0001,30289.14,BUY,1688677582301
0.0001,30305.01,SELL,1688677643137
0.0001,30303.37,BUY,1688677643506
0.0001,30314.99,BUY,1688677704177
0.0001,30333.998,BUY,1688677783538
0.0001,30339.989999999998,BUY,1688677844473
0.0001,30325.01,SELL,1688677921197
0.0001,30314.88,BUY,1688677921620
0.0001,30305.0,SELL,1688678042212
0.0001,30268.38,BUY,1688678042726
0.0001,30300.929999999997,SELL,1688678103204
0.0001,30270.78,BUY,1688678103450
0.0001,30275.219999999998,SELL,1688678284499
0.0001,30282.6,BUY,1688678285005
0.0001,30184.009,SELL,1688678641678
0.0001,30187.66,BUY,1688678641993
0.0001,30187.85,SELL,1688678762321
0.0001,30191.11,BUY,1688678762837
0.0001,30235.02,SELL,1688678942092
0.0001,30245.01,SELL,1688679002925
0.0001,30246.87,BUY,1688679003621
0.0001,30245.0,SELL,1688679064129
0.0001,30190.3,BUY,1688679064513
0.0001,30253.57,SELL,1688679125453
0.0001,30207.84,BUY,1688679125696
0.0001,30245.01,SELL,1688679186242
0.0001,30167.11,BUY,1688679186631
0.0001,30245.099999999995,SELL,1688679247061
0.0001,30226.11,BUY,1688679247303
0.0001,30225.26,SELL,1688679422147
0.0001,30207.51,BUY,1688679422511
0.0001,30235.029999999995,SELL,1688679483105
0.0001,30233.74,BUY,1688679483479
0.0001,30240.53,SELL,1688679543728
0.0001,30196.3,BUY,1688679543971
0.0001,30245.01,SELL,1688679604571
0.0001,30204.21,BUY,1688679604801
0.0001,30240.01,SELL,1688679665311
0.0001,30228.53,BUY,1688679665553
0.0001,30190.019999999997,SELL,1688679902482
0.0001,30173.42,BUY,1688679902873
0.0001,30190.12,SELL,1688679963309
0.0001,30155.85,BUY,1688679963552
0.0001,30190.78,SELL,1688680024496
0.0001,30167.05,BUY,1688680024864
0.0001,30195.029999999995,SELL,1688680085345
0.0001,30107.92,BUY,1688680085745
0.0001,30195.01,SELL,1688680146039
0.0001,30167.51,BUY,1688680146399
0.0001,30200.76,SELL,1688680262515
0.0001,30188.82,BUY,1688680262738
0.0001,30210.24,SELL,1688680323293
0.0001,30126.7,BUY,1688680323529
0.0001,30215.03,SELL,1688680383941
0.0001,30215.03,SELL,1688680561626
0.0001,30220.01,SELL,1688680622920
0.0001,30161.57,BUY,1688680623161
0.0001,30220.01,SELL,1688680741330
0.0001,30222.53,SELL,1688680801991
0.0001,30195.89,BUY,1688680802224
0.0001,30210.01,SELL,1688680862354
0.0001,30198.62,BUY,1688680862718
0.0001,30200.04,SELL,1688680923071
0.0001,30189.8,BUY,1688680923435
0.0001,30184.14,SELL,1688680984105
0.0001,30137.15,BUY,1688680984620
0.0001,30175.049999999996,SELL,1688681045291
0.0001,30146.5,BUY,1688681045673
0.0001,30175.03,SELL,1688681106550
0.0001,30162.21,BUY,1688681107072
0.0001,30205.0,SELL,1688681167348
0.0001,30186.6,BUY,1688681167730
0.0001,30218.759999999995,SELL,1688681227945
0.0001,30218.06,BUY,1688681228320
0.0001,30224.989999999998,BUY,1688681288614
0.0001,30252.62,SELL,1688681289010
0.0001,30229.989999999998,BUY,1688681349345
0.0001,30265.08,SELL,1688681349728
0.0001,30229.989999999998,BUY,1688681410285
0.0001,30253.05,SELL,1688681410673
0.0001,30214.87,SELL,1688681583606
0.0001,30222.19,BUY,1688681583978
0.0001,30214.87,SELL,1688681644178
0.0001,30212.79,BUY,1688681644539
0.0001,30205.03,SELL,1688682001415
0.0001,30205.96,BUY,1688682001984
0.0001,30220.05,SELL,1688682062579
0.0001,30211.03,BUY,1688682062811
0.0001,30215.059999999998,SELL,1688682123270
0.0001,30184.46,BUY,1688682123636
0.0001,30215.010000000002,SELL,1688682362235
0.0001,30176.19,BUY,1688682362612
0.0001,30210.01,SELL,1688682423262
0.0001,30179.71,BUY,1688682423494
0.0001,30226.899999999998,SELL,1688682601959
0.0001,30217.06,BUY,1688682602454
0.0001,30230.469999999998,SELL,1688682662671
0.0001,30208.31,BUY,1688682663166
0.0001,30235.029999999995,SELL,1688682723523
0.0001,30226.11,BUY,1688682724031
0.0001,30240.03,SELL,1688682784614
0.0001,30212.99,BUY,1688682784846
0.0001,30255.0,BUY,1688682845555
0.0001,30259.999999999996,BUY,1688682906268
0.0001,30250.01,SELL,1688682967164
0.0001,30244.86,BUY,1688682967409
0.0001,30255.010000000002,SELL,1688683027872
0.0001,30198.24,BUY,1688683028244
0.0001,30264.98,BUY,1688683088418
0.0001,30255.0,SELL,1688683148735
0.0001,30220.53,BUY,1688683148964
0.0001,30249.999999999996,SELL,1688683262205
0.0001,30246.63,BUY,1688683262715
0.0001,30187.85,SELL,1688683681670
0.0001,30173.68,BUY,1688683682111
0.0001,30175.96,SELL,1688683742489
0.0001,30153.55,BUY,1688683742864
0.0001,30180.01,SELL,1688683810909
0.0001,30189.18,BUY,1688683811150
0.0001,30168.27,SELL,1688683871502
0.0001,30158.99,BUY,1688683871747
0.0001,30173.07,SELL,1688683932160
0.0001,30180.38,BUY,1688683932552
0.0001,30156.949999999997,BUY,1688683993063
0.0001,30127.139999999996,SELL,1688684053924
0.0001,30095.81,BUY,1688684054156
0.0001,30125.01,SELL,1688684114497
0.0001,30021.87,BUY,1688684114881
0.0001,30150.0,BUY,1688684175420
0.0001,30141.719999999998,SELL,1688684259672
0.0001,30150.32,BUY,1688684260035
0.0001,30165.01,SELL,1688684384592
0.0001,30178.99,BUY,1688684385116
0.0001,30155.01,SELL,1688684445516
0.0001,30163.59,BUY,1688684445903
0.0001,30120.01,SELL,1688684640967
0.0001,30056.91,BUY,1688684641457
0.0001,30069.720999999998,SELL,1688684761123
0.0001,30079.84,BUY,1688684761482
0.0001,30046.979999999996,SELL,1688684881525
0.0001,30042.52,BUY,1688684882026
0.0001,30064.999999999996,SELL,1688685121839
0.0001,30063.46,BUY,1688685122209
0.0001,30075.01,SELL,1688685182533
0.0001,29983.04,BUY,1688685183029
0.0001,30065.019999999997,SELL,1688685243242
0.0001,30041.26,BUY,1688685243487
0.0001,29998.999999999996,SELL,1688685421531
0.0001,29989.11,BUY,1688685422066
0.0001,29950.0,SELL,1688685661704
0.0001,29905.52,BUY,1688685662225
0.0001,29850.01,SELL,1688685724314
0.0001,29866.21,BUY,1688685724553
0.0001,29983.2,SELL,1688686501355
0.0001,29946.72,BUY,1688686501886
0.0001,29932.729999999996,SELL,1688686682228
0.0001,29881.78,BUY,1688686682469
0.0001,29940.01,SELL,1688686743163
0.0001,29941.82,BUY,1688686743539
0.0001,29941.85,SELL,1688686803742
0.0001,29934.47,BUY,1688686804110
0.0001,29950.01,SELL,1688686864694
0.0001,29944.26,SELL,1688686927058
0.0001,29955.3,BUY,1688686927454
0.0001,29955.329999999998,SELL,1688686987840
0.0001,29869.04,BUY,1688686988218
0.0001,29969.999999999996,SELL,1688687048393
0.0001,29951.61,BUY,1688687048749
0.0001,29965.01,SELL,1688687109229
0.0001,29962.12,BUY,1688687109483
0.0001,29969.999999999996,SELL,1688687169919
0.0001,29973.55,BUY,1688687170291
0.0001,29980.01,SELL,1688687230634
0.0001,29988.93,BUY,1688687230876
0.0001,29984.999999999996,BUY,1688687291293
0.0001,30011.69,SELL,1688687291540
0.0001,29977.2,SELL,1688687352006
0.0001,30005.42,BUY,1688687352250
0.0001,29977.52,BUY,1688687412590
0.0001,29982.15,SELL,1688687413096
0.0001,29991.289999999997,BUY,1688687473438
0.0001,29985.32,SELL,1688687473695
0.0001,29980.01,SELL,1688687534108
0.0001,29977.02,BUY,1688687534361
0.0001,30002.9,BUY,1688687594557
0.0001,29986.74,SELL,1688687595072
0.0001,29970.03,SELL,1688687655580
0.0001,29937.91,BUY,1688687655820
0.0001,29978.379999999997,BUY,1688687716018
0.0001,29922.51,SELL,1688687822692
0.0001,29896.51,BUY,1688687822925
0.0001,29895.0,SELL,1688687883533
0.0001,29825.18,BUY,1688687883923
0.0001,29895.010000000002,SELL,1688687944161
0.0001,29892.15,BUY,1688687944540
0.0001,29889.999999999996,SELL,1688688004745
0.0001,29809.06,BUY,1688688005249
0.0001,29871.850000000002,SELL,1688688122066
0.0001,29850.18,BUY,1688688122575
0.0001,29786.260000000002,SELL,1688688192922
0.0001,29798.78,BUY,1688688193294
