Quantity,Price,Side
0.00022,30094.999999999996,SELL,1688696809621
0.00022,30084.999999999996,SELL,1688696870818
0.0001,30099.989999999998,BUY,1688696932032
0.0001,30099.989999999998,BUY,1688696993001
0.0001,30090.58,SELL,1688696993380
0.0001,30114.98,BUY,1688697053891
0.0001,30131.22,SELL,1688697054424
0.00022,30095.01,SELL,1688697114855
0.0001,30109.989999999998,BUY,1688697176537
0.0001,30092.97,SELL,1688697176918
0.00022,30100.01,SELL,1688697237489
0.00022,30100.03,SELL,1688697298262
0.0001,30118.079999999998,BUY,1688697359057
0.0001,30144.7,SELL,1688697359444
0.0001,30118.079999999998,BUY,1688697419964
0.0001,30119.69,SELL,1688697420359
0.00021,30100.09,SELL,1688697481108
0.00021,30100.052857142855,SELL,1688697542143
0.0001,30142.839999999997,BUY,1688698202361
0.0001,30209.55,SELL,1688698202923
0.00021,30115.01,SELL,1688698263654
0.00021,30116.11,BUY,1688698264041
0.00021,30110.01,SELL,1688698324496
0.00021,30102.139999999996,SELL,1688698385300
0.0001,30119.889999999996,BUY,1688698446416
0.0001,30193.24,SELL,1688698446926
0.00021,30112.01,SELL,1688698507428
0.0002,30112.339999999997,SELL,1688698568281
0.0002,30120.0,SELL,1688698629189
0.0002,30120.0,SELL,1688698689984
0.0002,30105.92,BUY,1688698690369
0.0002,30100.02,SELL,1688698750990
0.0001,30124.829999999998,BUY,1688698812112
0.0001,30149.61,SELL,1688698812519
0.0001,30124.979999999996,BUY,1688698873162
0.0001,30130.33,SELL,1688698873688
0.0001,30124.12,BUY,1688698934296
0.0001,30160.53,SELL,1688698934693
0.0002,30101.589999999997,SELL,1688698995249
0.0002,30100.12,SELL,1688699056527
0.0001,30119.96,BUY,1688699117295
0.0001,30115.57,SELL,1688699117683
0.00019,30100.03,SELL,1688699178206
0.00019,30100.01,SELL,1688699238883
0.00019,30105.329999999998,SELL,1688699299598
0.00019,30105.329999999998,SELL,1688699360523
0.00019,30105.35,SELL,1688699421807
0.0001,30119.95,BUY,1688699482294
0.0001,30132.65,SELL,1688699482547
0.0001,30119.989999999998,BUY,1688699543186
0.0001,30138.28,SELL,1688699543684
0.0001,30129.98,BUY,1688699604364
0.0001,30136.92,SELL,1688699604893
0.00018,30110.01,SELL,1688699665455
0.00018,30103.26,BUY,1688699665851
0.00018,30110.01,SELL,1688699726340
0.00018,30110.01,SELL,1688699787278
0.0001,30124.979999999996,BUY,1688699848350
0.0001,30128.99,SELL,1688699848606
0.00018,30125.01,SELL,1688699909407
0.00018,30130.02,SELL,1688699970480
0.00018,30130.009999999995,SELL,1688700031649
0.00018,30121.98,BUY,1688700032033
0.00017,30151.18882352941,SELL,1688700092323
0.00017,30150.29,BUY,1688700092709
0.0001,30159.969999999998,BUY,1688700153263
0.0001,30184.27,SELL,1688700153640
0.0001,30154.93,BUY,1688700213895
0.0001,30179.0,SELL,1688700214285
0.0001,30149.989999999998,BUY,1688700274864
0.0001,30191.99,SELL,1688700275244
0.0001,30159.989999999998,BUY,1688700335826
0.0001,30270.72,SELL,1688700336269
0.0001,30149.979999999996,BUY,1688700396865
0.0001,30176.74,SELL,1688700397388
0.00017,30130.01,SELL,1688700457841
0.00017,30122.84,BUY,1688700458108
0.00017,30126.079999999994,SELL,1688700518635
0.00017,30123.72,BUY,1688700519028
0.0001,30129.98,BUY,1688700579893
0.0001,30153.82,SELL,1688700580317
0.00018,30110.01,SELL,1688700640886
0.00018,30115.41,BUY,1688700641262
0.00018,30115.01,SELL,1688700701858
0.00017,30120.0,SELL,1688700762733
0.00017,30115.0,SELL,1688700823540
0.00017,30115.0,SELL,1688700884766
0.00017,30120.0,SELL,1688700945616
0.00017,30125.04,SELL,1688701006036
0.00016,30130.02,SELL,1688701066557
0.00016,30110.3,BUY,1688701066945
0.0001,30144.989999999998,BUY,1688701127532
0.0001,30183.11,SELL,1688701127928
0.0001,30134.989999999998,BUY,1688701188437
0.0001,30222.76,SELL,1688701188815
0.0001,30143.35,BUY,1688701249396
0.0001,30143.35,BUY,1688701309688
0.0001,30191.67,SELL,1688701310052
0.0001,30134.989999999998,BUY,1688701370230
0.0001,30184.92,SELL,1688701370462
0.00016,30110.409999999996,SELL,1688701622124
0.00016,30113.519999999997,SELL,1688701801936
0.00016,30110.34,SELL,1688701922017
0.0001,30129.869999999995,BUY,1688701983373
0.0001,30148.98,SELL,1688701983622
0.00016,30125.01,SELL,1688702102725
0.00016,30122.08,BUY,1688702103243
0.00016,30120.01,SELL,1688702222166
0.00016,30118.68,BUY,1688702222678
0.00016,30120.059999999998,SELL,1688702283372
0.00016,30109.0,BUY,1688702283627
0.00016,30135.01,SELL,1688702344000
0.00016,30118.51,BUY,1688702344383
0.0001,30152.399999999998,BUY,1688702405131
0.0001,30193.74,SELL,1688702405488
0.0001,30154.99,BUY,1688702640768
0.0001,30192.87,SELL,1688702641159
0.00015,30134.2,SELL,1688702701719
0.0001,30164.0,BUY,1688702886581
0.0001,30207.39,SELL,1688702886951
0.00015,30146.080000000005,SELL,1688703062212
0.00015,30151.78,BUY,1688703062443
0.00015,30135.16,SELL,1688703182471
0.00015,30146.06,BUY,1688703182846
0.0001,30144.989999999998,BUY,1688703243229
0.0001,30188.82,SELL,1688703243735
0.0001,30139.989999999998,BUY,1688703303776
0.0001,30177.83,SELL,1688703304137
0.00016,30110.32,SELL,1688703721766
0.00015,30112.99,SELL,1688703783243
0.00015,30112.99,SELL,1688703844455
0.00015,30100.66,BUY,1688703844968
0.0001,30129.99,BUY,1688703905691
0.0001,30191.25,SELL,1688703905928
0.00015,30110.320000000003,SELL,1688704022980
0.00015,30110.320000000003,SELL,1688704083820
0.00015,30110.320000000003,SELL,1688704189449
0.00015,30116.92,BUY,1688704189820
0.00015,30110.320000000003,SELL,1688704250116
0.00015,30100.83,BUY,1688704250613
0.00015,30110.320000000003,SELL,1688704310891
0.00015,30110.320000000003,SELL,1688704381327
0.00014,30110.320000000003,SELL,1688704442015
0.00014,30110.320000000003,SELL,1688704561479
0.00014,30110.340000000004,SELL,1688704621911
0.00014,30118.53,BUY,1688704622162
0.00014,30120.500000000004,SELL,1688705041077
0.00014,30105.36,SELL,1688705279285
0.00014,30128.88,BUY,1688705279781
0.00014,30105.330000000005,SELL,1688705340466
0.00014,30102.140000000007,SELL,1688705412742
0.00014,30124.76,BUY,1688705413107
0.00015,30100.020000000004,SELL,1688705521586
0.00015,30100.010000000006,SELL,1688705701358
0.00014,30100.010000000002,SELL,1688705762316
0.00014,30100.010000000002,SELL,1688705823167
0.00014,30100.010000000002,SELL,1688705884209
0.00014,30106.25,BUY,1688705884443
0.00014,30100.010000000002,SELL,1688706062258
0.00014,30109.41,BUY,1688706062653
0.00014,30100.020000000004,SELL,1688706123156
0.00014,30100.010000000002,SELL,1688706184223
0.00014,30100.010000000002,SELL,1688706421893
0.00014,30100.010000000002,SELL,1688706483204
0.00014,30100.010000000002,SELL,1688706661300
0.00013,30100.010000000002,SELL,1688706722313
0.00013,30100.010000000002,SELL,1688706842556
0.00013,30100.010000000002,SELL,1688706903268
0.00013,30100.010000000002,SELL,1688706964185
0.00013,30100.010000000002,SELL,1688707025159
0.00013,30100.010000000002,SELL,1688707085857
0.00013,30100.960000000003,SELL,1688707203505
0.00012,30100.03,SELL,1688707264518
0.00012,30130.01,SELL,1688707325283
0.00012,30150.010000000002,SELL,1688707441997
0.00012,30187.850000000002,SELL,1688708102039
0.00012,30190.01,SELL,1688708162950
0.00012,30200.114166666666,SELL,1688708223656
0.00012,30265.05,SELL,1688708883523
0.00012,30240.02,SELL,1688708944405
0.00012,30230.394999999997,SELL,1688709005141
0.0001,30239.989999999998,BUY,1688709065821
0.00011,30230.21,SELL,1688709126615
0.0001,30234.94,BUY,1688709187233
0.0001,30227.89,SELL,1688709187467
