Quantity,Price,Side
0.00010000,30659.64000000,SELL
0.00010000,30656.71000000,SELL
0.00010000,30648.38000000,SELL
0.00010000,30652.45000000,SELL
0.00010000,30651.18000000,SELL
0.00010000,30667.28000000,SELL
0.00010000,30637.23000000,SELL
0.00010000,30637.05000000,SELL
0.00010000,30646.97000000,SELL
0.00010000,30663.36000000,SELL
0.00010000,30703.48000000,SELL
0.00010000,30633.16000000,SELL
0.00010000,30619.55000000,SELL
0.00010000,30562.45000000,SELL
0.00010000,30640.88000000,SELL
0.00010000,30484.17000000,SELL
0.00010000,30466.10000000,SELL
0.00010000,30431.80000000,SELL
0.00010000,30373.83000000,SELL
0.00010000,30352.85000000,SELL
0.00010000,30382.13000000,SELL
0.00010000,30391.34000000,SELL
0.00010000,30366.58000000,SELL
0.00010000,30371.59000000,SELL
0.00010000,30388.55000000,SELL
0.00010000,30355.34000000,SELL
0.00010000,30355.10000000,SELL
0.00010000,30349.13000000,SELL
0.00010000,30394.58000000,SELL
0.00010000,30294.17000000,SELL
0.00010000,29723.00000000,BUY
0.00010000,29792.81000000,BUY
0.00010000,29816.16000000,BUY
0.00010000,29781.75000000,BUY
0.00031000,29795.88000000,BUY
0.00030000,29812.45000000,BUY
0.00030000,29876.18000000,BUY
0.00028000,29956.38000000,BUY
0.00010000,30245.12000000,SELL
0.00012000,30251.27000000,SELL
0.00012000,30280.62000000,SELL
0.00011000,30264.72000000,SELL
0.00010000,30262.86000000,SELL
0.00010000,30252.22000000,SELL
0.00010000,30251.11000000,SELL
0.00010000,30246.26000000,SELL
0.00010000,30234.58000000,SELL
0.00010000,30263.72000000,SELL
0.00010000,30245.01000000,SELL
0.00010000,30292.73000000,SELL
0.00010000,30246.80000000,SELL
0.00010000,30237.88000000,SELL
0.00010000,30255.17000000,SELL
0.00010000,30269.55000000,SELL
0.00010000,30310.63000000,SELL
0.00010000,30205.92000000,SELL
0.00010000,30227.54000000,SELL
0.00025000,29903.06000000,BUY
0.00027000,29937.61000000,BUY
0.00027000,29963.20000000,BUY
0.00026000,29971.81000000,BUY
0.00026000,29978.54000000,BUY
0.00026000,29990.34000000,BUY
0.00025000,29941.12000000,BUY
0.00024000,30002.04000000,BUY
0.00024000,29963.50000000,BUY
0.00024000,29990.90000000,BUY
0.00024000,30000.14000000,BUY
0.00023000,29972.87000000,BUY
0.00024000,29985.37000000,BUY
0.00023000,29943.24000000,BUY
0.00023000,30000.03000000,BUY
0.00023000,29976.57000000,BUY
0.00023000,29989.83000000,BUY
0.00022000,29932.18000000,BUY
0.00022000,30012.20000000,BUY
0.00022000,30051.12000000,BUY
0.00022000,30021.39000000,BUY
0.00022000,30032.37000000,BUY
0.00021000,29989.89000000,BUY
0.00021000,30052.68000000,BUY
0.00021000,30042.01000000,BUY
0.00020000,30059.17000000,BUY
0.00020000,30047.69000000,BUY
0.00020000,30057.34000000,BUY
0.00020000,29992.25000000,BUY
0.00020000,30063.40000000,BUY
0.00019000,30033.47000000,BUY
0.00019000,30075.31000000,BUY
0.00019000,30070.66000000,BUY
0.00019000,30076.63000000,BUY
0.00019000,30076.84000000,BUY
0.00018000,30076.36000000,BUY
0.00018000,30033.30000000,BUY
0.00018000,30040.55000000,BUY
0.00018000,30051.85000000,BUY
0.00017000,30061.80000000,BUY
0.00017000,30070.27000000,BUY
0.00012000,30198.00000000,SELL
0.00011000,30205.23000000,SELL
0.00010000,30198.40000000,SELL
0.00010000,30192.86000000,SELL
0.00010000,30198.70000000,SELL
0.00010000,30188.63000000,SELL
0.00010000,30183.48000000,SELL
0.00010000,30190.58000000,SELL
0.00010000,30194.19000000,SELL
0.00010000,30172.09000000,SELL
0.00010000,30199.99000000,SELL
0.00010000,30206.84000000,SELL
0.00010000,30184.69000000,SELL
0.00010000,30186.21000000,SELL
0.00010000,30164.81000000,SELL
0.00010000,30175.37000000,SELL
0.00010000,30162.95000000,SELL
0.00010000,30175.34000000,SELL
0.00010000,30174.14000000,SELL
0.00010000,30164.62000000,SELL
0.00010000,30218.63000000,SELL
0.00010000,30213.54000000,SELL
0.00010000,30225.23000000,SELL
0.00018000,30070.97000000,BUY
0.00018000,30033.49000000,BUY
0.00017000,30056.93000000,BUY
0.00017000,30073.88000000,BUY
