symbol,orderId,orderListId,clientOrderId,price,origQty,executedQty,cummulativeQuoteQty,status,timeInForce,type,side,stopPrice,icebergQty,time,updateTime,isWorking,workingTime,origQuoteOrderQty,selfTradePreventionMode,preventedMatchId,preventedQuantity
BTCUSDT,1041244533,-1,jDzNMrsTFExFWVbwWFH7lo,0.00000000,0.00010000,0.00010000,3.02400300,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688752835930,1688752835930,True,1688752835930,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041244535,-1,Wt8AFrXWS5PjDXhFAKsoDh,30211.41000000,0.00010000,0.00010000,3.02114100,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688752836293,1688753517711,True,1688752836293,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041244632,-1,3EXxUqtQI7OmX0vgPepM9K,0.00000000,0.00010000,0.00010000,3.02450300,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688752896506,1688752896506,True,1688752896506,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041244636,-1,nB2CJCM97Y3bLFyEXt9MAr,30225.63000000,0.00010000,0.00010000,3.02256300,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688752896864,1688753111919,True,1688752896864,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041244800,-1,VIXFnHe4wsriYlvAqPDiam,0.00000000,0.00010000,0.00010000,3.02450200,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688752957482,1688752957482,True,1688752957482,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041244801,-1,jzRdflXhEdHvOBbxE2KS6L,30253.26000000,0.00010000,0.00010000,3.02532600,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688752957719,1688752960238,True,1688752957719,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041244892,-1,zVgVf62KOwKhdzj3Ljpsey,0.00000000,0.00010000,0.00010000,3.02450100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688753018232,1688753018232,True,1688753018232,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041244895,-1,LeTLxlEOvm8dDQUCWMXFVL,30231.38000000,0.00010000,0.00010000,3.02313800,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688753018591,1688753102495,True,1688753018591,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041245006,-1,5T906qSKYAM64832hQUted,0.00000000,0.00010000,0.00010000,3.02350100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688753079216,1688753079216,True,1688753079216,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041245009,-1,auvZcmHobJQVDycAcvbaBN,30168.86000000,0.00010000,0.00000000,0.00000000,EXPIRED_IN_MATCH,GTC,LIMIT,BUY,0.00000000,0.00000000,1688753079605,1688755149234,True,1688753079605,0.00000000,EXPIRE_MAKER,79349.0,0.00010000
BTCUSDT,1041245221,-1,KyYd3NsZHidlsdnZLaY7s9,0.00000000,0.00010000,0.00010000,3.02250100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688753139976,1688753139976,True,1688753139976,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041245223,-1,dBWhZKIGtIQLCmXHNlTFUW,30187.04000000,0.00010000,0.00010000,3.01870400,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688753140333,1688754768259,True,1688753140333,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041245547,-1,VmgvVXp9GncOqnIT8n39Za,0.00000000,0.00010000,0.00010000,3.02400100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688753200668,1688753200668,True,1688753200668,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041245550,-1,qsPtkooZlA9zBUazunevfr,30157.02000000,0.00010000,0.00010000,3.01570200,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688753201031,1688755187236,True,1688753201031,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041245709,-1,iicFXpWaXpbXC9IQgsODTH,0.00000000,0.00010000,0.00010000,3.02250000,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688753261416,1688753261416,True,1688753261416,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041245711,-1,EIbXt7i9gRZtGx38BV9xiv,30177.96000000,0.00010000,0.00010000,3.01779600,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688753261782,1688754769348,True,1688753261782,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041245820,-1,0ciUsyHuKV2WfZaLVQJCPa,0.00000000,0.00010000,0.00010000,3.02250200,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688753322273,1688753322273,True,1688753322273,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041245825,-1,3pHOsPISB0HmPFFTMp6nom,30160.04000000,0.00010000,0.00010000,3.01600400,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688753322644,1688755187236,True,1688753322644,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041245956,-1,7XOQbQ12trtNqvdW2uSK8C,0.00000000,0.00010000,0.00010000,3.02350200,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688753383046,1688753383046,True,1688753383046,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041245958,-1,IvqexjFg87aD7ZwoyHDMEp,30193.96000000,0.00010000,0.00010000,3.01939600,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688753383406,1688754757288,True,1688753383406,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041246164,-1,eQTosvBZZ81duAfkhEmQkD,0.00000000,0.00010000,0.00010000,3.02200100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688753443887,1688753443887,True,1688753443887,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041246168,-1,lDoXcOXU6LOrFEZuR91a2s,30228.28000000,0.00010000,0.00010000,3.02282800,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688753444122,1688753470170,True,1688753444122,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041246286,-1,5KlLWeXoEU90GgMywZtG6Y,0.00000000,0.00010000,0.00010000,3.02299700,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688753504755,1688753504755,True,1688753504755,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041246309,-1,8ZPi9NgFIypvK427COZvka,30234.52000000,0.00010000,0.00010000,3.02345200,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688753505113,1688753505127,True,1688753505113,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041247047,-1,F7UsZkBLkUo83cAmM3ARLt,0.00000000,0.00010000,0.00010000,3.02350100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688753565697,1688753565697,True,1688753565697,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041247049,-1,FBN97OyUqkJjaw297FfoQr,30224.53000000,0.00010000,0.00000000,0.00000000,EXPIRED_IN_MATCH,GTC,LIMIT,BUY,0.00000000,0.00000000,1688753566068,1688753748912,True,1688753566068,0.00000000,EXPIRE_MAKER,79346.0,0.00010000
BTCUSDT,1041247226,-1,OgWqxPvY8OYiBjqwhCTkTM,0.00000000,0.00010000,0.00010000,3.02499900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688753626706,1688753626706,True,1688753626706,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041247227,-1,1RTEXedbNbSODK9knDKfW5,30257.29000000,0.00010000,0.00010000,3.02572900,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688753627199,1688759991522,True,1688753627199,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041247294,-1,QbES15j9s6LgAdby84PhcB,0.00000000,0.00010000,0.00010000,3.02343400,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688753687772,1688753687772,True,1688753687772,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041247298,-1,MDlnoL3RSlmOlMvbCr8fLR,30204.76000000,0.00010000,0.00010000,3.02047600,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688753688281,1688754589749,True,1688753688281,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041247475,-1,pRfpuyOIiCqSW38odASnV1,0.00000000,0.00010000,0.00010000,3.02187900,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688753748912,1688753748912,True,1688753748912,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041247477,-1,7nqt34wtLL8cVNG9ujGr3C,30221.17000000,0.00010000,0.00010000,3.02211700,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688753749308,1688753789231,True,1688753749308,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041247621,-1,qpXBJzQvisPobjCFJSoOst,0.00000000,0.00010000,0.00010000,3.02150100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688753809947,1688753809947,True,1688753809947,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041247624,-1,ofLXAI61mVXHwQZ0JvyVLO,30181.06000000,0.00010000,0.00010000,3.01810600,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688753810315,1688754768638,True,1688753810315,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041247693,-1,loD2gumBMKzbRfHP7EPcnv,0.00000000,0.00010000,0.00010000,3.02199700,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688753870949,1688753870949,True,1688753870949,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041247695,-1,I4lrsdky6r1QZvR6IN0Lyw,30238.20000000,0.00010000,0.00010000,3.02382000,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688753871195,1688754107177,True,1688753871195,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041247802,-1,aYzkx0KqZGcnsZ9aHpVqTI,0.00000000,0.00010000,0.00010000,3.02150100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688753931911,1688753931911,True,1688753931911,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041247804,-1,W2LreyZPW2phWpuhTek2Xv,30209.68000000,0.00010000,0.00010000,3.02096800,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688753932402,1688754482384,True,1688753932402,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041247976,-1,T9L0CW0Ug0hfJiWZscRfCA,0.00000000,0.00010000,0.00010000,3.02349800,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688753993046,1688753993046,True,1688753993046,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041247977,-1,oluAZrmdPfWhlGdaJVzmrq,30291.89000000,0.00010000,0.00010000,3.02918900,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688753993410,1688762001732,True,1688753993410,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041248063,-1,izFA8EYGR4OmJ6zOIvdgcD,0.00000000,0.00010000,0.00010000,3.02349700,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688754053765,1688754053765,True,1688754053765,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041248064,-1,E5gq17gPMxVXWGsiyaXo0e,30247.04000000,0.00010000,0.00010000,3.02470400,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688754054259,1688758784883,True,1688754054259,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041248225,-1,HfrQ0baQELrDhRV5WDOsLT,0.00000000,0.00010000,0.00010000,3.02446900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688754114553,1688754114553,True,1688754114553,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041248226,-1,aIy0wYBrsseSjNg0ziMSef,30256.01000000,0.00010000,0.00010000,3.02560100,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688754115053,1688759991522,True,1688754115053,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041248345,-1,fcpWere8wp2AqOhPjDqMxP,0.00000000,0.00010000,0.00010000,3.02450000,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688754175270,1688754175270,True,1688754175270,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041248348,-1,E29nreBbQVaS27EBpfONy4,30265.44000000,0.00010000,0.00010000,3.02654400,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688754175763,1688761913827,True,1688754175763,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041248493,-1,G9HcvBinNzKWmMXdMnLdlS,0.00000000,0.00010000,0.00010000,3.02449900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688754236160,1688754236160,True,1688754236160,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041248494,-1,CvYqbuAzsVHSQ7i2kdFsbM,30227.09000000,0.00010000,0.00010000,3.02300100,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688754236396,1688754236396,True,1688754236396,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041248579,-1,X7iRftXO5RdNkhfeGqWXqH,0.00000000,0.00010000,0.00010000,3.02399900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688754296681,1688754296681,True,1688754296681,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041248581,-1,0xiQkHIXonXNOGMejVVGrn,30255.34000000,0.00010000,0.00010000,3.02553400,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688754297042,1688759991522,True,1688754297042,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041248692,-1,pIU75KVDY2q5S3lKtEJNsa,0.00000000,0.00010000,0.00010000,3.02200100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688754357484,1688754357484,True,1688754357484,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041248694,-1,XJeuD2hGhF4McqjWtqlcqh,30227.63000000,0.00010000,0.00010000,3.02276300,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688754357846,1688754357869,True,1688754357846,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041248772,-1,LYnAMmvGdpbY1DiTx9eqaC,0.00000000,0.00010000,0.00010000,3.02200100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688754418302,1688754418302,True,1688754418302,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041248775,-1,1Smtvd8uIBLE0SNTuBRBsF,30209.20000000,0.00010000,0.00010000,3.02092000,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688754418665,1688754482384,True,1688754418665,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041248870,-1,uvCLyW0CjnzvI5utmIFeUg,0.00000000,0.00010000,0.00010000,3.02150100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688754479228,1688754479228,True,1688754479228,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041248873,-1,SLvJY0v3gyIDvBZkvFFNfH,30223.51000000,0.00010000,0.00010000,3.02235100,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688754479581,1688754479597,True,1688754479581,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041249005,-1,CBVqMpFtsl494Q0QH94WSd,0.00000000,0.00010000,0.00010000,3.02149700,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688754540237,1688754540237,True,1688754540237,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041249008,-1,RXQ2F8lHd7ml7UAZ3cXAst,30252.45000000,0.00010000,0.00010000,3.02524500,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688754540735,1688759991522,True,1688754540735,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041249103,-1,WIowNzTjTxcciF4ienxEnm,0.00000000,0.00010000,0.00010000,3.02049900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688754601224,1688754601224,True,1688754601224,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041249106,-1,EksEGSFKxS895dyZmXNuTI,30263.12000000,0.00010000,0.00010000,3.02631200,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688754601588,1688761910374,True,1688754601588,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041249717,-1,0HtgZRhSexkyWFoxhMeQ8K,0.00000000,0.00010000,0.00010000,3.02100300,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688754662266,1688754662266,True,1688754662266,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041249720,-1,1xhJpfb3LSoSlce3YGoyna,30200.99000000,0.00010000,0.00010000,3.02009900,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688754662648,1688754721769,True,1688754662648,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041249844,-1,XQjCcLtj11CSEER2AWOW7e,0.00000000,0.00010000,0.00010000,3.02099700,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688754723131,1688754723131,True,1688754723131,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041249846,-1,nAQdlR0Mvtivu4wm73icsd,30251.39000000,0.00010000,0.00010000,3.02513900,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688754723495,1688759991522,True,1688754723495,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041250193,-1,dh4goI0HH88xkNni9N6uKT,0.00000000,0.00010000,0.00010000,3.01750700,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688754783929,1688754783929,True,1688754783929,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041250199,-1,rQuNsBRKRMQmHeYctcf0mj,30112.93000000,0.00010000,0.00010000,3.01129300,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688754784712,1688844198797,True,1688754784712,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041250418,-1,qPELDjM3MlqbiMiLpKgWcn,0.00000000,0.00010000,0.00010000,3.01800100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688754845225,1688754845225,True,1688754845225,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041250422,-1,OYhs3XvfzrbVVA1XvnQan9,30067.10000000,0.00010000,0.00000000,0.00000000,CANCELED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688754845724,1688879118672,True,1688754845724,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041250503,-1,fD9WDFQE5K2lfxCF8vZpIu,0.00000000,0.00010000,0.00010000,3.01700100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688754906153,1688754906153,True,1688754906153,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041250508,-1,bRKKLWsJNRWEoKkmioCbF0,30066.59000000,0.00010000,0.00000000,0.00000000,CANCELED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688754906526,1688879118689,True,1688754906526,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041251016,-1,HP7y92mw8XPHuDgafk6Vop,0.00000000,0.00010000,0.00010000,3.01847800,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688754966883,1688754966883,True,1688754966883,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041251017,-1,ipMwrXMxmWclucH60XL1MB,30152.95000000,0.00010000,0.00010000,3.01529500,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688754967243,1688755187427,True,1688754967243,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041251222,-1,BXp9l3hez9uzvj8t3u0VXX,0.00000000,0.00010000,0.00010000,3.01999900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688755027564,1688755027564,True,1688755027564,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041251223,-1,jsdHQp2y3g6C73D4u1X35w,30218.04000000,0.00010000,0.00010000,3.02180400,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688755028070,1688757181326,True,1688755028070,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041251403,-1,xJTRb6PyvCK2P4TCrHPPmf,0.00000000,0.00010000,0.00010000,3.01692500,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688755088524,1688755088524,True,1688755088524,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041251405,-1,RUoqNPIpaameKGH4JnmNMk,30161.08000000,0.00010000,0.00010000,3.01610800,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688755088892,1688755187221,True,1688755088892,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041251531,-1,CiXt3Ii4HfkjwMDgZCtmos,0.00000000,0.00010000,0.00010000,3.01691510,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688755149234,1688755149234,True,1688755149234,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041251532,-1,Am4FysqUAIUnatKDhJ8po7,30150.70000000,0.00010000,0.00010000,3.01507000,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688755149604,1688755187868,True,1688755149604,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041251788,-1,G1DbEv7zMJAwzOvnxTOvpu,0.00000000,0.00010000,0.00010000,3.01450100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688755209881,1688755209881,True,1688755209881,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041251791,-1,ZexrTspMy5L6NLF4xKWCHe,30079.85000000,0.00010000,0.00010000,3.00798500,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688755210254,1688847072009,True,1688755210254,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041251935,-1,nPb3XLGAfjFiPB8Lp3vp9R,0.00000000,0.00010000,0.00010000,3.01750000,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688755270581,1688755270581,True,1688755270581,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041251944,-1,Ts9Zd91NxS4WPgIP6d1RG0,30221.33000000,0.00010000,0.00010000,3.02213300,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688755270945,1688758542502,True,1688755270945,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041252011,-1,l5igM7nULfn4IVz2uD9dZn,0.00000000,0.00010000,0.00010000,3.01650300,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688755331403,1688755331403,True,1688755331403,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041252015,-1,R9JsuruupXxi4qaKYxMB27,30126.66000000,0.00010000,0.00010000,3.01266600,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688755331636,1688844196713,True,1688755331636,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041252117,-1,TG7KdRMPwIES03aFuoEDS5,0.00000000,0.00010000,0.00010000,3.01600200,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688755391848,1688755391848,True,1688755391848,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041252131,-1,JwyBQkYNqUuHYCvFMpTyIe,30109.11000000,0.00010000,0.00010000,3.01091100,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688755392089,1688844198797,True,1688755392089,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041252278,-1,vfK0mM8r8Yo3hGCeLLHYR2,0.00000000,0.00010000,0.00010000,3.01649900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688755452609,1688755452609,True,1688755452609,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041252279,-1,2IkQEqSIZBxfj5cjqv2Gag,30209.47000000,0.00010000,0.00000000,0.00000000,EXPIRED_IN_MATCH,GTC,LIMIT,SELL,0.00000000,0.00000000,1688755452982,1688755695256,True,1688755452982,0.00000000,EXPIRE_MAKER,79350.0,0.00010000
BTCUSDT,1041252369,-1,Run3LNCLV5W9CUfPlsAlqP,0.00000000,0.00010000,0.00010000,3.01553800,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688755513321,1688755513321,True,1688755513321,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041252371,-1,Pvq7FAF6mLJUT18aHIe3qv,30111.38000000,0.00010000,0.00010000,3.01113800,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688755513568,1688844198797,True,1688755513568,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041252575,-1,t5K0IGc6VcRCZN4wMdPier,0.00000000,0.00010000,0.00010000,3.01904300,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688755573785,1688755573785,True,1688755573785,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041252576,-1,xXfYznAYbDjjEnXPtS06Ay,30199.71000000,0.00010000,0.00010000,3.01997100,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688755574142,1688755649092,True,1688755574142,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041252737,-1,LRfx5mh6dFTu1FH5JlMkki,0.00000000,0.00010000,0.00010000,3.01850300,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688755634520,1688755634520,True,1688755634520,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041252740,-1,JQqV8oK5fJ9hCdLY8UPh3n,30152.90000000,0.00010000,0.00010000,3.01529000,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688755634891,1688756051261,True,1688755634891,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041252939,-1,HC9wdkc97q1728odVCVv76,0.00000000,0.00010000,0.00010000,3.02103300,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688755695256,1688755695256,True,1688755695256,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041252942,-1,ZtMS9j9FqTAHu3EePprtNC,30309.98000000,0.00010000,0.00010000,3.03099800,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688755695768,1688764227580,True,1688755695768,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041253089,-1,Ny4Ea6SmJHiEY62zLvHWFi,0.00000000,0.00010000,0.00010000,3.01999700,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688755755980,1688755755980,True,1688755755980,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041253091,-1,ANuajzrN4pwJaKaVxx1Lq2,30258.62000000,0.00010000,0.00010000,3.02586200,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688755756340,1688759991522,True,1688755756340,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041253181,-1,7zCYk8BUeu9qGkgdW4HpyP,0.00000000,0.00010000,0.00010000,3.01999900,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688755816660,1688755816660,True,1688755816660,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041253182,-1,AMCNhsVDIf2GkbUHmUaRV4,30231.97000000,0.00010000,0.00010000,3.02319700,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688755817038,1688758698420,True,1688755817038,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041253268,-1,cxnYObaekGcoEDhrBr2HPO,0.00000000,0.00010000,0.00010000,3.01850100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688755877366,1688755877366,True,1688755877366,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041253271,-1,TfmLoj47R4UjDMxa2aSC5O,30150.11000000,0.00010000,0.00010000,3.01501100,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688755877745,1688756051261,True,1688755877745,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041253357,-1,yFWYIMef8mjZEvRZw8fzba,0.00000000,0.00010000,0.00010000,3.01800100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688755937956,1688755937956,True,1688755937956,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041253359,-1,zwJfOPb0qdmqZ0Z8XCVRdd,30124.22000000,0.00010000,0.00010000,3.01242200,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688755938383,1688844196713,True,1688755938383,0.00000000,EXPIRE_MAKER,,
